X,Y,A
9.172431554652988,-0.40704699841696157,1.9774836290479634
9.17244040539438,-0.40703954248650753,1.977628433779926
9.171797627341158,-0.40742010904842907,1.9780927221120839
9.170841175389517,-0.40806752056966716,1.9785120416711537
9.168806175161812,-0.4093472273147068,1.9794355362361824
9.201841589010295,-1.1194617722774485,1.2565608644453001
9.055500414943028,-1.4025996967970715,0.9378984893083709
9.054637814586687,-1.4021219264080451,0.9382395396534273
9.053340274326674,-1.4010898866541464,0.9391713221986343
9.05282233381807,-1.4007349860111988,0.9395823684938478
9.051699847760212,-1.3999002519835269,0.940512286811936
9.05109914768192,-1.3994616314374717,0.9409729792096059
18.506408906910806,5.1720081939680504,-0.6496318914612929
18.5074406128097,5.172866220043387,-0.6490341138176805
18.1322095577256,5.309835575800884,-0.6922138571330178
17.610236885906094,5.578880735618773,-0.7488304878603866
18.509914298843093,5.315879066394686,-0.658241437679712
18.51030599814452,5.316417270113762,-0.6578053767422609
18.511253936752297,5.317628308103625,-0.6568167045033806
18.51169263732554,5.318194719957662,-0.6563175496307061
18.51255914874672,5.319312895040282,-0.6554247119420457
18.512951752627572,5.319819069842383,-0.6550141675888976
18.513732396002343,5.320815885665546,-0.654151656829246
18.514152542863062,5.321331605703801,-0.6537218809612226
18.879151295610146,5.1449315046083814,-0.2464064680697914
18.87939728994806,5.1449790434386244,-0.24605477653956645
18.87995290333543,5.146300793598954,-0.24547135099865935
18.88013446542163,5.147101720269575,-0.2451992116237113
18.880425437283325,5.14773586216435,-0.24450128247408964
18.880536529421896,5.147384058458712,-0.24412930430491142
18.881080630260428,5.148936686262672,-0.24335521575786875
18.881452386302403,5.1496909898412895,-0.24311582729183567
18.952581055680888,5.455080382162205,-0.2090923510089238
18.9801708264172,5.604552542332108,-0.1675305618657718
19.011994993596993,5.874744128285789,-0.08538994852582772
19.01755720508325,5.9909248540459075,-0.049877499426475756
19.02227888003728,6.290547617214937,0.004125846491805172
19.018994846653545,6.445941893102708,0.029314164612498795
18.999949065054388,6.713041292544807,0.09026244509258252
18.985471781098862,6.830157125522623,0.11439666831539615
18.9620484001631,6.988073290673238,0.16276529079101337
18.960123330920162,6.987576520944647,0.1690288005380297
19.01642379832351,6.663504981827817,0.16482096959539067
19.04275793828208,6.5041122182906905,0.15771829953784866
19.09916574029239,6.128382170203828,0.14115011871851407
19.123145521550764,5.958987163526308,0.14094158041344876
19.181370084358726,5.596788748739588,0.18561632684850113
19.22008567174829,5.401986391898253,0.2117171871972097
19.3115792847099,5.016595310750237,0.2510810186810698
19.357354876027017,4.842698610256736,0.26776439062029167
19.451808266351623,4.499485461623998,0.27228613237455773
19.404938754635918,4.667030384030909,0.27109637603768727
19.313450485162836,4.9352909492020345,0.34892964546657335
19.261457868372958,5.050924426564439,0.39173221581243495
19.147458128656734,5.267987584314826,0.47475216311400376
19.092091106620277,5.358359868237425,0.5157360186113306
18.971429530794605,5.54461622998177,0.5954089211040716
18.904702589169634,5.636500604360844,0.6389802615584856
18.772904670090657,5.796058259106676,0.7253277920676924
18.69803794434299,5.875513594365907,0.7675776980498068
18.506916110890582,6.050430180875274,0.8570433051363414
18.389243943270422,6.148333214830167,0.8835658405688127
18.161618563739264,6.317884040613614,0.9547478879949572
18.04657300337702,6.394320715211489,0.9969177701795354
17.83122944535938,6.5190029748193785,1.084876013163919
17.696699159806823,6.586678823937304,1.1143364960703794
17.34773510550722,6.774351874452362,1.0489888931987503
17.152247298886984,6.900179364553279,0.9858101548782172
16.81929815762222,7.135381045978683,0.9438758884151489
16.672814573755655,7.2420525173813814,0.939443335155078
16.3716633436194,7.463886978810994,0.9298109442739466
16.212823736106607,7.585441955991612,0.9082641676375919
15.90437354983534,7.8407981400499995,0.8619503638326446
15.76692167798361,7.962325537413074,0.8416901288187041
15.499183141090354,8.226788838999948,0.7394914563109743
15.369039862478305,8.382249661723666,0.66291950399111
15.16251709871175,8.693512368375899,0.5177762423409791
15.073217858449619,8.866685483042149,0.4427190903403283
14.925933378629958,9.233015736356634,0.3366273749085454
14.869231328234939,9.404690711985452,0.2995412257152453
14.777598326297468,9.765630828702381,0.18942194647610242
14.749713213807004,9.94548949899448,0.13711688929451685
14.72807808657982,10.3178162034679,0.02544707285912987
14.725325906356376,10.49038165171648,0.01617344095908512
14.718554446454842,10.795336701302082,0.04178578210266346
14.71180809550755,10.92995994343938,0.053937292116553924
14.695079687227928,11.224600551466832,0.060218078674715084
14.687066366156184,11.383201074079699,0.047981082869565185
14.682319441893247,11.728301774239181,-0.005578763701803633
14.683891922666954,11.892339993192289,-0.006436817851345334
14.686862434731623,12.227726073341895,-0.010609451591652556
14.688037972807194,12.38381928527436,-0.010842023836579518
14.69226447830024,12.700942051347054,-0.012678421371935145
14.695487583512893,12.85960504165773,-0.01784336800717673
14.707584354993159,13.19006388145325,-0.038092430042396014
14.715565535112749,13.358858368441304,-0.04748635730858806
14.736094872161226,13.699039598251893,-0.06165964365678744
14.74705501596593,13.86574427503855,-0.06556045450705297
14.751276916770221,13.941002050789262,-0.0695306390474494
14.75839827835988,14.042783756386733,-0.070973796188692
14.78012073467125,14.342480121131388,-0.06931679755133888
14.788683707126946,14.473875468360973,-0.061077329638882356
14.803182858390146,14.753547185118961,-0.03908769194368693
14.808363114921741,14.89727799439162,-0.03265024820421633
14.81915704378714,15.193510101685517,-0.03664788241286653
14.826210391340886,15.356589056797269,-0.04405119841432661
14.844125803326374,15.709388721428724,-0.05203822083267615
14.851671423199175,15.866007187493196,-0.041378276920151835
14.859750503709712,16.155128193409922,-0.014338985876492507
14.861940587790482,16.32051155034574,-0.009584766417749647
14.861594188402151,16.640656440052812,0.023135498189645037
14.851077976012043,16.740192709183546,0.06451765957441492
14.872163991256837,16.44822046465281,0.06322153158340607
14.88344578143091,16.26813161135454,0.06126786658500408
14.902579044391436,15.937314897360665,0.039472193474851376
14.908389856008505,15.804022689195621,0.016093244956661187
14.9127880479644,15.553443574004271,-0.04652116557004781
14.909012266635093,15.436369549555605,-0.08080229979918369
14.88804759464092,15.211449197886207,-0.1507244399363635
14.870918136385187,15.101855746331193,-0.1796979387990832
14.826060442614473,14.87574323083015,-0.22665579962191765
14.795595674300404,14.747820740041146,-0.23869086205951265
14.720040734095507,14.442145055839976,-0.2451455241871146
14.679286768927165,14.274024719734154,-0.2479516435798097
14.74980627626007,14.556216611057643,-0.23448957037999055
14.792225680769029,14.723837091698098,-0.24688713758048142
