X,Y,A
0.1531879410116943,1.7054680755292573,2.064249397555278
0.8266048113756881,2.0093689150577205,1.8413781395574804
2.392459052331752,2.1001192786954146,1.3558962154035497
3.163383053828845,1.8363987053343749,1.1036630579149511
4.314790024665307,0.8784835665065778,0.6368649757248569
4.68134283390124,0.2560521929688626,0.4144607073616
5.0047459908997105,-1.0837063785177747,-0.009132319058968998
4.944382160921059,-1.7395066224420965,-0.21303583616716087
4.472369673988613,-2.8691006898669293,-0.5939861110025352
4.114758605055876,-3.3133057688467744,-0.7705737824906529
3.0603590293736502,-4.0630505117078,-1.1697376583081456
2.47888614746784,-4.2737636620786414,-1.3567513838887217
1.1985285119253923,-4.330205248962791,-1.7518450861073813
0.53984135606823,-4.143999276643232,-1.9634353605299606
-0.6636984001489985,-3.3036822178418657,-2.4197325678370896
-1.1254364809689221,-2.6284614399035267,-2.671840837485858
-1.5320539473853998,-1.1046932888512728,3.127612126236216
-1.435241264152772,-0.31336405384130117,2.8814322902434206
-0.6760737704309889,1.071147345357648,2.388700870691986
-0.05933182562129602,1.5896943843706755,2.1387534679120717
1.424958391122427,2.153548272507793,1.6535416610488
2.230453075176328,2.140699861164082,1.4053756443141294
3.6730291437464615,1.5305807882687024,0.9159102875492374
4.198790120846084,1.027692043580247,0.6914517285269037
4.872448510678559,-0.2611176623953373,0.2417495692311516
4.992519110537412,-0.9514633366364933,0.028421671357736034
4.955599604404217,-0.6839672989056709,0.147996899825232
4.7286904849737965,0.04769877640445408,0.41573320779837436
3.9261532052615813,1.0026282976879415,0.9569595480097894
3.2824141132080484,1.3254800645286622,1.2365775792381977
2.6118460409076896,1.4609495372525476,1.5111959717302428
2.2360951093050048,1.392297432718669,1.703744524212693
0.8705821272241714,0.7228205130838354,2.270626991038339
0.3974709995343346,0.1674599195115718,2.561452990090012
-0.011238399161562995,-1.1468067529108534,-3.137846605262846
0.13324362210983764,-1.9414296760183465,-2.8445230566981925
0.8566290266567442,-3.0615008149457186,-2.2859104270094517
1.3946856926346243,-3.4033232733161736,-2.026035684573539
2.693711912556367,-3.672605886120847,-1.5268261174920266
3.1663902190453648,-3.527291624198716,-1.3012453675523026
4.279018979840551,-2.902494137326004,-0.8400059333444875
4.633086694570409,-2.495965979263575,-0.6239253200061562
5.1035230174689445,-1.3578174921688024,-0.16285376710511354
5.095863008176071,-0.8885931712255868,0.07426644328290621
4.597710300845929,0.4520125074657422,0.5976484793446085
4.228671425031628,0.8565716628545683,0.8619980765761692
2.828733041649393,1.4451907035488372,1.4416788974090715
2.224521791459807,1.3888496506928423,1.7150100833494577
0.8563881525927712,0.7037027461597045,2.282712415122914
0.38490089875474354,0.136788703822452,2.5747035736583825
-0.009101590174829255,-1.139766867157082,3.133243374366162
0.13218864507405925,-1.9479485587242298,-2.848552626780819
0.8461452292964822,-3.065114694079563,-2.2965884829949146
1.3458420052749247,-3.3949381805693246,-2.0497724361574554
2.656436808165708,-3.698759524567693,-1.546036312074214
3.069899992713193,-3.5730545596984324,-1.3443975413407911
4.223291584872534,-2.9779714228413834,-0.8764052143508297
4.595679505981835,-2.576178362543084,-0.6541826227927598
5.100749380981291,-1.4576570663958268,-0.20823718598601873
5.123414100631027,-1.0518671539455031,0.01268283073223419
4.7163732782247365,0.2959509266983158,0.5231650867075488
4.361242586179529,0.7519035721951397,0.7864774225639177
3.0805715387388197,1.413161950397118,1.3523940805420716
2.38659988657745,1.4496651248428236,1.6366549221597246
1.037231362207109,0.8553178475862104,2.2051276015753567
0.5098671263118177,0.3120557580095653,2.5057506176168673
0.004728281330912409,-1.0059939478937352,3.06698280331718
0.09292374343436549,-1.7395177257514174,-2.9185755070172896
0.7348077454715352,-2.9291339155259575,-2.38224101526
1.2222164695883109,-3.3022530258125595,-2.111609171218169
2.5084567620928624,-3.685744103743568,-1.623191119879058
2.9501182424560355,-3.598665754291229,-1.404762545457604
4.029297263228315,-3.123746903281244,-0.9712060873130046
4.413648225492107,-2.787216207227994,-0.7712203485074572
5.011818820694053,-1.7949380914126571,-0.3437460056942854
5.1287961338626005,-1.2845944432852683,-0.11939290357441469
4.921096346063834,-0.07409660799571682,0.36481943216878504
4.582487212225935,0.5179122535830913,0.6294355245669768
3.741874366899136,1.1875930951175828,1.1114018685144353
3.0093045883727143,1.4291432036183878,1.3861326326540244
1.8451651122153123,1.2704874933323431,1.888528730618884
1.1954841638694802,0.954138413258125,2.143218647521825
0.3269155780105564,-0.0027460132170169516,2.6372980420987924
0.05719883803736536,-0.7189341746242839,2.911958563812259
0.12605480862081464,-1.8118079859301428,-2.893548267971797
0.3704820506620443,-2.4144452833252625,-2.662212606676622
1.0517734363851616,-3.1881516705882156,-2.201670484789795
1.6343298720382116,-3.500668448617864,-1.9474099502760747
2.841088860362781,-3.654802478903445,-1.4720409794222649
3.321452764412431,-3.4987979219471903,-1.2603409070088285
4.3804343776968295,-2.856099925705127,-0.8090973430642161
4.732746768010351,-2.4252150565107584,-0.5896195063854479
5.1503143707297525,-1.3367514083509882,-0.14855173498720933
5.144201366479805,-0.9087539088388876,0.066946304802241
4.6866590297808735,0.395023689703331,0.5692149754113509
4.3678828733152635,0.7744058090827863,0.811497010481746
3.2681683544428566,1.36394032615061,1.3020245356395408
2.5522110653989003,1.4556047608334541,1.5767745706102996
1.4463554614734235,1.0718120573496357,2.052365572619499
0.8992167087103127,0.6863404624524119,2.2949462359888027
0.14654751682410705,-0.5183290369052393,2.830366792254239
0.0526491067933037,-1.027546938056016,3.0760132723557185
0.34814052409679874,-2.3162051487455972,-2.7061010094768854
0.7031383895199284,-2.853740814413623,-2.4489154669894058
1.6969169633408612,-3.5272620366437497,-1.9395917898140944
2.3534349729355455,-3.694955854826649,-1.704246809649732
3.4002994882264943,-3.5003217770945003,-1.2414606032117987
4.0031241886502364,-3.2043307629805735,-1.0060847136488853
4.786012511840845,-2.4068869634029273,-0.573729553207445
5.058683459096905,-1.8474394658601003,-0.3535995332614682
5.165931900069477,-0.8753216754982063,0.08953824935861088
5.001618929061429,-0.1860374678126142,0.33672260118425157
4.3354343161581,0.8049480986556041,0.8438617070374036
3.8250967696622595,1.1406705039935705,1.097440317688036
2.5024671124365554,1.4281545365291475,1.61350408928552
1.9331537683996416,1.2551383044032285,1.8721247897760336
0.7213144742822273,0.46801816004842145,2.4134062536464254
0.3550065312463957,-0.06934564711558444,2.653144304670223
0.07774071374030456,-1.1961491385475949,-3.1247575400643606
0.20730058124980388,-1.9224907475929829,-2.8586495800875475
0.8455209120559104,-2.9855118872997366,-2.3458241931642543
1.296633424607876,-3.317277502739259,-2.1072440623888364
2.5214825368295344,-3.69824913583218,-1.647850553694735
2.947015934464357,-3.6441218300367204,-1.4481310114104133
3.990987218485671,-3.215384957559138,-1.019059938565695
4.458908130975235,-2.8354668227486464,-0.7941588854689011
5.091140933927857,-1.8136183437846078,-0.34532586139412547
5.212045020994694,-1.2881615548151704,-0.11688996124513008
5.02305028155488,-0.1490899032370283,0.3438969130500781
4.71355517519477,0.42418436238588875,0.58823126375377
3.964359340083707,1.0973475057874378,1.0475811040615899
3.3189065892712435,1.3641046749301626,1.3010455502513871
2.019419577118903,1.281307455769408,1.8496458867189176
1.3444718913915032,0.980673445145829,2.110679179105843
0.45317775950108086,0.0694531836654182,2.5987235490145673
0.1515778834735073,-0.6473690800341405,2.8754224063190765
0.2289480596082818,-1.9532829942103405,-2.852949359459851
0.5555918060691027,-2.632843135211459,-2.578649333649958
1.416376865046196,-3.3973062071706277,-2.062256262093388
2.019543849407029,-3.6318820725043643,-1.830398791373358
2.997488047752043,-3.6457654577634724,-1.4165800929597312
3.5211863562916186,-3.4758525549474086,-1.2039148729054232
4.495408629228958,-2.822877645569152,-0.7695684277496139
4.803453157942858,-2.429010193861263,-0.5774795027665646
5.205600320005082,-1.3503475345230669,-0.13093765028651974
5.184028555950835,-0.855819793081535,0.1027784758720009
4.688443642695464,0.41817693467976724,0.6025243693104082
4.300979184415965,0.83609013040466,0.8726396449288223
2.9131333817439042,1.4143985904753738,1.4415065179891258
