X,Y,A
8.390751932374638,25.760554684190808,2.036821754488808
8.371347512049862,25.75125289203487,2.040716908464358
7.268086772270658,24.64631944946358,2.628649697249258
6.914260949568858,23.57891294702342,3.0052046487466457
5.9381057985704215,25.90327109592558,-2.330654665041049
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
9.25366355794236,-0.8015871597871145,1.5701486204080595
9.257207013914911,-0.8000610500182973,1.573233373422317
9.25518911028115,-0.7997980232535937,1.5745003145908152
9.253713209202065,-0.7996845092722842,1.576447970559973
9.253753120565838,-0.7997565485179423,1.5773890832801356
9.251879331405037,-0.7997431282581386,1.579426540365443
9.25212221708164,-0.7993148101912652,1.5807188626964899
9.25253665486084,-0.799009576558463,1.582834243083206
9.253118985522846,-0.7988234886027272,1.5839701745154515
9.254284305453536,-0.7981239731306755,1.5864286210266438
9.25457783167954,-0.7979158822760767,1.5874892307529829
9.255784359280108,-0.7968258630286933,1.5901840159244496
9.255788104143994,-0.7954165818080151,1.5918590421866103
9.254619663394216,-0.7944157830849579,1.5942917876077356
9.254301281544969,-0.7944318918128292,1.5952295972253099
9.254113176085198,-0.7933846186892969,1.5976890912211594
9.253520153376666,-0.7934284210555531,1.598616672355569
9.254261080464536,-0.7922735185455844,1.6009722189070734
9.254056230321174,-0.7919398129409072,1.6021193510517322
9.253895813644728,-0.7914786627569501,1.6043587808134632
9.254783590237256,-0.7907069915592493,1.6056419449951929
18.978924799938866,5.274164504374124,0.026999702614965558
18.978885670704454,5.273375633403646,0.02804914154585437
