X,Y,A,R
19.528785619901875,10.216333431408255,0.24642104613930021,-1.0
19.528785619901875,10.216333431408255,0.24642104613930021,-1.0
19.528785619901875,10.216333431408255,0.24642104613930021,3874.9853513649605
19.37082315639956,10.83995389492019,0.2504054676976602,3874.9853513649605
19.210790928432278,11.463046430903724,0.25438988925602013,3874.9853513649605
19.048690700310907,12.085604169936467,0.2583743108143801,3874.9853513649605
18.884524259145483,12.70762024849203,0.26634315393110003,3874.9853513649605
18.55,13.95,0.26634315393110003,-1.0
18.55,13.95,0.26634315393110003,-1.0
18.55,13.95,0.0998784805938682,-165.1448914565853
18.3,15.3,0.0998784805938682,-1.0
18.3,15.3,0.0998784805938682,-1.0
18.3,15.3,0.0998784805938682,-151.6521962518244
18.262994986364877,15.94700871500321,-0.002713662436485187,-151.6521962518244
18.281372776992004,16.594814168157093,-0.10530580546683857,-151.6521962518244
18.354999128009826,17.238684348208974,-0.20789794849719195,-151.6521962518244
18.48333622251696,17.873915989815174,-0.4130822345578987,-151.6521962518244
18.9,19.1,-0.4130822345578987,-1.0
18.9,19.1,-0.4130822345578987,-1.0
18.9,19.1,-0.27296564628350817,212.3693810947007
19.4,20.5,-0.27296564628350817,-1.0
19.4,20.5,-0.27296564628350817,-1.0
19.4,20.5,-0.27296564628350817,423.952053231105
19.566325972823932,21.13142418405551,-0.2370266566605477,423.952053231105
19.71312518528735,21.76767163644028,-0.20108766703758724,423.952053231105
19.840258344955533,22.40813864508224,-0.16514867741462674,423.952053231105
19.947604819796123,23.052217494125813,-0.12920968779166628,423.952053231105
20.03506275264254,23.6992970405714,-0.05733170854574535,423.952053231105
20.15,25.0,-0.05733170854574535,-1.0
20.15,25.0,-0.05733170854574535,-1.0
20.15,25.0,-0.05733170854574535,-165.04183890471833
20.211992777216405,25.64124448509993,-0.15494299216190238,-165.04183890471833
20.323819919891076,26.275698805172937,-0.2525542757780594,-165.04183890471833
20.484799864172214,26.899496089262346,-0.44777684301037346,-165.04183890471833
20.95,28.1,-0.44777684301037346,-1.0
20.95,28.1,-0.44777684301037346,-1.0
20.95,28.1,-0.44777684301037346,358.6732341190303
21.253293234858667,28.765924793531592,-0.3988103646128809,358.6732341190303
21.529168214571822,29.443667821912847,-0.3498438862153883,358.6732341190303
21.777165648808634,30.132100744980214,-0.30087740781789574,358.6732341190303
21.996872659156793,30.830077425504005,-0.20294445102291056,358.6732341190303
22.35,32.25,-0.20294445102291056,-1.0
22.35,32.25,-0.20294445102291056,-1.0
22.35,32.25,-0.20294445102291056,-2566.373867152238
22.49830784571405,32.960534661697565,-0.20973238071079583,-2566.373867152238
22.650632513385176,33.67021904097676,-0.2165203103986811,-2566.373867152238
22.80696912906125,34.37903042997454,-0.22330824008656638,-2566.373867152238
22.967312690419305,35.08694614876105,-0.2368840994623369,-2566.373867152238
23.3,36.5,-0.2368840994623369,-1.0
23.3,36.5,-0.2368840994623369,-1.0
23.3,36.5,-0.2368840994623369,-1167.5691430962502
23.474449611028508,37.20343782218396,-0.25343703475491564,-1167.5691430962502
23.657618524961425,37.904655752242476,-0.28654290534007304,-1167.5691430962502
24.05,39.3,-0.28654290534007304,-1.0
24.05,39.3,-0.28654290534007304,-1.0
24.05,39.3,-0.28654290534007304,-807.2387707891565
24.246467578201397,39.94675372397527,-0.3060811535076048,-807.2387707891565
24.453738329478735,40.59012665193007,-0.3256194016751366,-807.2387707891565
24.671754123134395,41.229938344912384,-0.3451576498426684,-807.2387707891565
24.900453814939855,41.86600936274631,-0.3646958980102002,-807.2387707891565
25.139773264284088,42.49816131435745,-0.4037723943452637,-807.2387707891565
25.65,43.75,-0.4037723943452637,-1.0
25.65,43.75,-0.4037723943452637,-1.0
25.65,43.75,-0.4037723943452637,-99.79082549819202
25.897134011215154,44.24927593857689,-0.7389025653219901,-99.79082549819202
26.55,45.15,-0.7389025653219901,-1.0
26.55,45.15,-0.7389025653219901,-1.0
26.55,45.15,-0.7389025653219901,519.990526659291
27.008398261562718,45.666763367117746,-0.7056905339834179,519.990526659291
27.452906137159157,46.19552237870178,-0.6724785026448455,519.990526659291
27.88320984714748,46.73590378194293,-0.606054439967701,519.990526659291
28.7,47.85,-0.606054439967701,-1.0
28.7,47.85,-0.606054439967701,-1.0
28.7,47.85,-0.606054439967701,-441.25498322501
29.072096153195154,48.37059624104001,-0.6408601954469603,-441.25498322501
29.45913346996399,48.88018245438963,-0.6756659509262195,-441.25498322501
29.86078636707403,49.378329966328344,-0.7104717064054787,-441.25498322501
30.276716966385624,49.8646197255912,-0.7800832173639974,-441.25498322501
31.15,50.8,-0.7800832173639974,-1.0
31.15,50.8,-0.7800832173639974,-1.0
31.15,50.8,-0.7800832173639974,-557.0504808841735
31.668349765199906,51.31038278640439,-0.8114254218986255,-557.0504808841735
32.199851656673076,51.807054516122456,-0.8427676264332536,-557.0504808841735
32.74414311706919,52.28967639076198,-0.8741098309678818,-557.0504808841735
33.30085286479388,52.75791919586315,-0.9367942400371377,-557.0504808841735
34.45,53.65,-0.9367942400371377,-1.0
34.45,53.65,-0.9367942400371377,-1.0
34.45,53.65,-0.9367942400371377,-334.12546079488123
