X,Y
88.91725158691406,7.918280124664307
88.52566528320312,11.676643371582031
87.3016128540039,16.041154861450195
89.58078002929688,19.89468002319336
89.34420013427734,24.821918487548828
91.5118179321289,33.39057922363281
93.28205871582031,39.88929748535156
96.27859497070312,45.82673645019531
100.32501220703125,50.83147430419922
103.11213684082031,52.96649169921875
108.15751647949219,55.21623229980469
110.8650131225586,56.03443145751953
112.78985595703125,62.497032165527344
113.57108306884766,55.25912857055664
108.53404235839844,60.683631896972656
104.34550476074219,59.3858528137207
101.77604675292969,58.49065017700195
95.97108459472656,53.63767623901367
92.89034271240234,50.937835693359375
91.13829803466797,47.197967529296875
89.22977447509766,44.72808837890625
87.74822998046875,41.5887451171875
86.28515625,38.34893035888672
85.59260559082031,35.280670166015625
84.33220672607422,31.96581268310547
83.14098358154297,27.216331481933594
82.5489730834961,22.99321746826172
82.62696838378906,20.679988861083984
82.40747833251953,19.177289962768555
82.77339172363281,12.247930526733398
